human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-03-26 20:08:14.716,1774523294.716739,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.726,1774523294.726654,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.7674234
2026-03-26 20:08:14.736,1774523294.73673,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.746,1774523294.746717,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.73549875,9.757616749999999
2026-03-26 20:08:14.756,1774523294.756705,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.766,1774523294.76672,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.776,1774523294.776897,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.7256921,9.757616749999999
2026-03-26 20:08:14.786,1774523294.786719,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7256921,9.757616749999999
2026-03-26 20:08:14.796,1774523294.796686,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:14.806,1774523294.806763,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.816,1774523294.816671,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.738003449999999
2026-03-26 20:08:14.826,1774523294.826674,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.7674234
2026-03-26 20:08:14.836,1774523294.836713,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.846,1774523294.846691,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.7674234
2026-03-26 20:08:14.856,1774523294.85675,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:14.866,1774523294.866673,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.876,1774523294.876679,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.886,1774523294.88675,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0392266,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.896,1774523294.896683,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.906,1774523294.906712,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7551120499999999,9.757616749999999
2026-03-26 20:08:14.916,1774523294.916816,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7649187,9.757616749999999
2026-03-26 20:08:14.926,1774523294.926723,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:14.936,1774523294.936673,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.757616749999999
2026-03-26 20:08:14.946,1774523294.946798,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:14.956,1774523294.956755,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:14.966,1774523294.966676,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:14.976,1774523294.976733,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.7674234
2026-03-26 20:08:14.986,1774523294.986799,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.747810099999999
2026-03-26 20:08:14.996,1774523294.996887,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:15.006,1774523295.00667,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:15.016,1774523295.016669,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.7674234
2026-03-26 20:08:15.026,1774523295.026709,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.7674234
2026-03-26 20:08:15.036,1774523295.036731,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.73549875,9.757616749999999
2026-03-26 20:08:15.046,1774523295.046832,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:15.056,1774523295.056845,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7256921,9.757616749999999
2026-03-26 20:08:15.066,1774523295.066824,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.747810099999999
2026-03-26 20:08:15.076,1774523295.076739,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.73549875,9.7674234
2026-03-26 20:08:15.086,1774523295.086761,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.7674234
2026-03-26 20:08:15.096,1774523295.096797,0.03681092415661818,-0.008453357866432684,-0.28624125188962296,0.9574128901995101,0.0,0.0,-0.0,0.06864655,0.7551120499999999,9.757616749999999
2026-03-26 20:08:15.106,1774523295.106726,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.7551120499999999,9.757616749999999
2026-03-26 20:08:15.116,1774523295.116712,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.7551120499999999,9.747810099999999
2026-03-26 20:08:15.126,1774523295.126809,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.7453053999999999,9.757616749999999
2026-03-26 20:08:15.136,1774523295.136822,0.0368358878775306,-0.00836980319540972,-0.2862443411245165,0.9574117405447541,0.0,0.0,-0.0,0.0588399,0.7551120499999999,9.747810099999999
2026-03-26 20:08:15.146,1774523295.146745,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.73549875,9.757616749999999
2026-03-26 20:08:15.156,1774523295.156892,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.04903325,0.7453053999999999,9.7674234
2026-03-26 20:08:15.166,1774523295.16671,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7551120499999999,9.7870367
2026-03-26 20:08:15.176,1774523295.176716,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.0588399,0.7551120499999999,9.747810099999999
2026-03-26 20:08:15.186,1774523295.186728,0.03691943767301267,-0.00839478269459729,-0.2862436096314622,0.9574085223615727,0.0,0.0,-0.0,0.02941995,0.7649187,9.71839015
2026-03-26 20:08:15.196,1774523295.19671,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.02941995,0.7453053999999999,9.738003449999999
2026-03-26 20:08:15.206,1774523295.20677,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.0392266,0.784532,9.757616749999999
2026-03-26 20:08:15.216,1774523295.216689,0.03689447405252161,-0.0084783370957155,-0.2862405131050599,0.9574096741948198,0.0,0.0,-0.0,0.02941995,0.784532,9.747810099999999
2026-03-26 20:08:15.226,1774523295.226687,0.036978023667457546,-0.008503316260432084,-0.2862397721406507,0.9574064508990381,0.0,0.0,-0.0,0.0392266,0.784532,9.7674234
2026-03-26 20:08:15.236,1774523295.236801,0.036978023667457546,-0.008503316260432084,-0.2862397721406507,0.9574064508990381,0.0,0.0,-0.0,-0.00980665,0.73549875,9.7674234
2026-03-26 20:08:15.246,1774523295.246731,0.036978023667457546,-0.008503316260432084,-0.2862397721406507,0.9574064508990381,0.0,0.0,-0.0,0.18632634999999997,0.7649187,9.67916355
2026-03-26 20:08:15.256,1774523295.256705,0.036978023667457546,-0.008503316260432084,-0.2862397721406507,0.9574064508990381,0.005585053606381855,-0.0010471975511965976,0.0008726646259971648,-0.00980665,0.83356525,9.7674234
2026-03-26 20:08:15.266,1774523295.266679,0.037061573000789744,-0.00852829536039222,-0.28623902899640097,0.9574032203121894,0.00767944870877505,-0.004363323129985824,-0.00017453292519943296,0.06864655,0.8531785499999999,9.7281968
2026-03-26 20:08:15.276,1774523295.276702,0.03722867082009779,-0.008578253365282205,-0.28623753616840264,0.957396737265389,0.005585053606381855,-0.004363323129985824,0.0008726646259971648,0.0980665,1.0787315,9.836069949999999
2026-03-26 20:08:15.286,1774523295.286759,0.03742073051932634,-0.008544658340536252,-0.28623917489606826,0.9573890601506064,0.0,0.0,-0.0,0.08825984999999999,1.10815145,9.845876599999999
2026-03-26 20:08:15.296,1774523295.296704,0.037562863051473355,-0.008678168589614756,-0.28623452435456975,0.9573836836800697,0.0,0.0,-0.0,-0.0196133,1.0395048999999998,9.7085835
2026-03-26 20:08:15.306,1774523295.306709,0.03772995745336079,-0.008728125806013728,-0.286233005368827,0.9573771131419484,0.0,0.0,-0.0,0.00980665,1.14737805,9.747810099999999
2026-03-26 20:08:15.316,1774523295.316844,0.03781350422362756,-0.008753104314605612,-0.28623224260626934,0.9573738169366098,0.0,0.0,-0.0,0.0588399,1.16699135,9.77723005
2026-03-26 20:08:15.326,1774523295.326809,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.0,0.0,-0.0,-0.0196133,1.2944778,9.7674234
2026-03-26 20:08:15.336,1774523295.336721,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.0,0.0,-0.0,-0.00980665,1.36312435,9.757616749999999
2026-03-26 20:08:15.346,1774523295.346705,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.0,0.0,-0.0,-0.10787314999999999,1.3827376499999997,9.7085835
2026-03-26 20:08:15.356,1774523295.35673,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.0,0.0,-0.0,-0.06864655,1.4906107999999998,9.62032365
2026-03-26 20:08:15.366,1774523295.366723,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.0,0.0,-0.0,-0.0196133,1.32389775,9.669356899999999
2026-03-26 20:08:15.376,1774523295.376718,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.0,0.0,-0.0,-0.1569064,1.32389775,9.659550249999999
2026-03-26 20:08:15.386,1774523295.386725,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.0,0.0,-0.0,0.04903325,1.4219642499999998,9.738003449999999
2026-03-26 20:08:15.396,1774523295.39676,0.03789705070592801,-0.00877808275653879,-0.2862314776639283,0.9573705134404525,0.00034906585039886593,-0.0010471975511965976,-0.00767944870877505,-0.12748644999999997,1.3337044,9.7674234
2026-03-26 20:08:15.406,1774523295.406816,0.03792201310653451,-0.008694531643908673,-0.286234661686581,0.9573693354659994,-0.0008726646259971648,-0.003141592653589793,-0.005585053606381855,-0.0,1.2748645,9.6889702
2026-03-26 20:08:15.416,1774523295.416917,0.03792277170315775,-0.008691222290868085,-0.28615111436147883,0.9573943105069743,0.0013962634015954637,-0.0010471975511965976,-0.008726646259971648,0.1176798,1.2944778,9.77723005
2026-03-26 20:08:15.426,1774523295.426724,0.03792277170315775,-0.008691222290868085,-0.28615111436147883,0.9573943105069743,0.004537856055185257,-0.0010471975511965976,-0.00767944870877505,-0.04903325,1.3925442999999997,9.836069949999999
2026-03-26 20:08:15.436,1774523295.436881,0.03792353001098257,-0.00868791287164005,-0.286067564857211,0.9574192782569747,0.0066322511575784525,0.003141592653589793,-0.012042771838760872,0.0588399,1.5494507,9.826263299999999
2026-03-26 20:08:15.446,1774523295.446702,0.03800708046011268,-0.008712876942976847,-0.2860668056045238,0.9574159651590832,0.009773843811168246,0.0010471975511965976,-0.015184364492350668,-0.10787314999999999,1.5494507,10.0616229
2026-03-26 20:08:15.456,1774523295.456691,0.038008600565123785,-0.00870624332337483,-0.28589970063929365,0.9574658786529352,0.008726646259971648,-0.0010471975511965976,-0.01832595714594046,0.18632634999999997,1.67693715,9.7281968
2026-03-26 20:08:15.466,1774523295.466705,0.03809291687584173,-0.008727868544856974,-0.2858153843285758,0.9574875038744174,0.00767944870877505,0.0010471975511965976,-0.01937315469713706,-0.22555294999999997,1.65732385,9.80665
2026-03-26 20:08:15.476,1774523295.476691,0.038093678381007634,-0.008724544277522072,-0.28573182669293096,0.9575124423260905,0.004537856055185257,-0.004363323129985824,-0.022689280275926284,-0.10787314999999999,1.8828768,9.855683249999998
2026-03-26 20:08:15.486,1774523295.48669,0.03809520052103379,-0.008717895543553976,-0.2855647048943608,0.9575622973536242,-0.0006981317007977319,0.0,-0.026878070480712675,0.0980665,1.85345685,9.60071035
2026-03-26 20:08:15.496,1774523295.496699,0.03809596115588246,-0.00871457107697141,-0.2854811407327081,0.9575872139291051,-0.0029670597283903604,0.0010471975511965976,-0.027925268031909273,-0.12748644999999997,1.63771055,9.62032365
2026-03-26 20:08:15.506,1774523295.506777,0.03812161048401159,-0.008627674170235095,-0.2854007718591503,0.9576109363800723,-0.004014257279586958,-0.0041887902047863905,-0.025830872929516076,0.00980665,1.5298374,9.60071035
2026-03-26 20:08:15.516,1774523295.516734,0.03803879360830883,-0.008599448743420316,-0.2853179549834475,0.957639161806887,-0.004014257279586958,-0.003141592653589793,-0.026878070480712675,0.00980665,1.34351105,9.54187045
2026-03-26 20:08:15.526,1774523295.526799,0.03804029391588154,-0.008592809590557412,-0.28515081107445944,0.9576889445982509,-0.005061454830783556,-0.0041887902047863905,-0.02897246558310587,0.0392266,1.4219642499999998,9.836069949999999
2026-03-26 20:08:15.536,1774523295.536803,0.03806590325843046,-0.008505908515203584,-0.285070424273825,0.9577126342143515,-0.007155849933176751,-0.003141592653589793,-0.030019663134302467,0.16671305,1.2552512,9.77723005
2026-03-26 20:08:15.546,1774523295.546793,0.03798380656052408,-0.008474402099565844,-0.28490400816117983,0.9577656921616694,-0.006108652381980153,0.0020943951023931952,-0.025830872929516076,0.26477955,1.32389775,9.7281968
2026-03-26 20:08:15.556,1774523295.556834,0.03796045449407603,-0.008551362896923181,-0.2847336606424194,0.9578165902636976,-0.0029670597283903604,0.006457718232379019,-0.022689280275926284,0.16671305,1.30428445,9.7281968
2026-03-26 20:08:15.566,1774523295.566739,0.037961200596722804,-0.008548050189783836,-0.2846500742926884,0.9578414343159181,-0.0006981317007977319,0.004363323129985824,-0.015184364492350668,0.1569064,1.5004174499999998,9.5124505
2026-03-26 20:08:15.576,1774523295.576694,0.03796194641027851,-0.008544737417547358,-0.2845664857752231,0.957866271073759,0.0024434609527920616,0.009599310885968814,-0.019547687622336492,0.0196133,1.5200307499999999,9.7674234
2026-03-26 20:08:15.586,1774523295.586725,0.03796194641027851,-0.008544737417547358,-0.2845664857752231,0.957866271073759,0.004537856055185257,-0.007504915783575617,-0.016231562043547264,-0.08825984999999999,1.4023509499999998,9.855683249999998
2026-03-26 20:08:15.596,1774523295.596759,0.03807109211967221,-0.008482653792571784,-0.28448533776586893,0.9578865951278838,0.0066322511575784525,-0.012915436464758038,-0.016231562043547264,0.04903325,1.5298374,9.581097049999999
2026-03-26 20:08:15.606,1774523295.606688,0.03807183222589723,-0.008479331430739858,-0.2844017453080066,0.9579114175095789,0.008726646259971648,-0.008552113334772215,-0.016231562043547264,0.3334261,1.4808041499999998,9.6301303
2026-03-26 20:08:15.616,1774523295.616766,0.038180961180116255,-0.008417219725520671,-0.284320604406517,0.9579317086960676,0.010995574287564275,-0.007504915783575617,-0.016231562043547264,-0.26477955,1.67693715,9.7674234
2026-03-26 20:08:15.626,1774523295.626697,0.03818169557572337,-0.008413887776053657,-0.2842370080123805,0.9579565167018932,0.008726646259971648,-0.008552113334772215,-0.021467549799530253,-0.00980665,1.765197,9.738003449999999
2026-03-26 20:08:15.636,1774523295.636796,0.03829080776502674,-0.008351747996408792,-0.28415587422933225,0.9579767750248803,0.00767944870877505,-0.007504915783575617,-0.026878070480712675,-0.2745862,1.67693715,9.6889702
2026-03-26 20:08:15.646,1774523295.646958,0.038316307448286756,-0.00826479943874536,-0.2840754716621035,0.9580003549444641,-0.004014257279586958,-0.01064650843716541,-0.02897246558310587,-0.20593965,1.96133,9.69877685
2026-03-26 20:08:15.657,1774523295.657007,0.03823414357092507,-0.008233336154298334,-0.283908984307111,0.9580532610825313,-0.012566370614359171,-0.013788101090755204,-0.030019663134302467,-0.44129925,1.57887065,9.62032365
2026-03-26 20:08:15.666,1774523295.666708,0.0381767113257623,-0.008118285456804746,-0.28374566640495896,0.9581049154189728,-0.014660765716752368,-0.0020943951023931952,-0.035430183815484885,0.10787314999999999,1.4513842,9.875296549999998
2026-03-26 20:08:15.676,1774523295.676693,0.03817741963444946,-0.008114953879345747,-0.2836620548978737,0.9581296732513335,-0.013613568165555772,-0.007504915783575617,-0.024783675378319478,-0.12748644999999997,1.0296982499999998,10.208722649999999
2026-03-26 20:08:15.686,1774523295.686729,0.03820355493372674,-0.008024667719286931,-0.2834980049908722,0.9581779449896644,-0.007155849933176751,0.008552113334772215,-0.031241393610698498,0.57859235,1.06892485,9.9439431
