human_time,timestamp,qx,qy,qz,qw,wx,wy,wz,ax,ay,az
2026-02-12 03:22:26.051,1770834146.051943,-0.00899108857325435,0.005975626702111931,-0.22948980283390163,0.9732511919371287,-0.01117010721276371,0.003665191429188092,0.0006981317007977319,0.0392266,-0.22555294999999997,9.914523149999999
2026-02-12 03:22:26.061,1770834146.061614,-0.009030648184966605,0.005806553372846831,-0.22957660056146822,0.9732313783504556,-0.008028514559173916,0.0015707963267948964,-0.00034906585039886593,-0.21574629999999997,-0.20593965,9.845876599999999
2026-02-12 03:22:26.071,1770834146.071312,-0.009096053919030747,0.005910722834847633,-0.22949022197061494,0.9732505140910789,-0.009075712110370514,-0.014486232791552934,-0.0013962634015954637,0.35303939999999995,-0.20593965,9.71839015
2026-02-12 03:22:26.081,1770834146.081718,-0.009160427810925081,0.006016479558525625,-0.22957368757153856,0.9732295774948727,-0.012391837689159739,0.0005235987755982988,0.0017453292519943296,-0.04903325,-0.21574629999999997,9.9439431
2026-02-12 03:22:26.091,1770834146.091539,-0.009140387128710853,0.006101408289455717,-0.22957273691981067,0.973229461434029,-0.0027925268031909274,0.005759586531581287,-0.00034906585039886593,0.18632634999999997,-0.21574629999999997,9.7281968
2026-02-12 03:22:26.101,1770834146.101454,-0.009245358078462353,0.006036513619211481,-0.22957316166049907,0.9732287743909592,-0.024085543677521744,-0.002617993877991494,0.0027925268031909274,-0.0588399,-0.24516625,9.894909849999998
2026-02-12 03:22:26.111,1770834146.111495,-0.009245358078462353,0.006036513619211481,-0.22957316166049907,0.9732287743909592,-0.006981317007977318,0.0005235987755982988,-0.00034906585039886593,0.0196133,-0.12748644999999997,9.7674234
2026-02-12 03:22:26.121,1770834146.121514,-0.009309711593073748,0.006142288646628807,-0.22965659780422237,0.9732078136992247,-0.014486232791552934,-0.009075712110370514,0.0006981317007977319,0.196133,-0.21574629999999997,9.9047165
2026-02-12 03:22:26.131,1770834146.131491,-0.00939410216028626,0.006163149755649651,-0.22974098837143486,0.9731869525902038,-0.009075712110370514,-0.006981317007977318,0.0006981317007977319,0.0196133,-0.1176798,9.9439431
2026-02-12 03:22:26.141,1770834146.141267,-0.009499084251210987,0.0060982735206693795,-0.2297414299767787,0.9731862379887419,-0.005934119456780721,-0.01884955592153876,-0.0024434609527920616,0.02941995,-0.32361945,9.71839015
2026-02-12 03:22:26.151,1770834146.151584,-0.009458426058059594,0.0062689486905480735,-0.2298243932202826,0.9731659605328107,-0.027227136331111543,0.004886921905584123,0.003839724354387525,0.25497289999999995,-0.196133,9.8851032
2026-02-12 03:22:26.161,1770834146.161488,-0.009523287662889006,0.00637392759181134,-0.22982285403892821,0.9731650095438829,-0.004886921905584123,0.0153588974175501,0.0027925268031909274,0.32361945,-0.1569064,9.738003449999999
2026-02-12 03:22:26.171,1770834146.171324,-0.00964779526690757,0.0062249795465957655,-0.22990921622006755,0.9731443479634493,-0.008028514559173916,-0.025132741228718343,-0.0024434609527920616,-0.1569064,-0.2353596,9.855683249999998
2026-02-12 03:22:26.181,1770834146.181513,-0.009608212294427938,0.006393983395012316,-0.22982229693371456,0.9731641747747196,-0.017627825445142728,-0.005934119456780721,0.0017453292519943296,0.0980665,-0.14709974999999997,9.845876599999999
2026-02-12 03:22:26.191,1770834146.191408,-0.00967307364806626,0.00649896188972128,-0.22982073026900113,0.9731632068050959,-0.010122909661567111,-0.0005235987755982988,-0.00034906585039886593,0.34323275000000003,-0.21574629999999997,9.845876599999999
2026-02-12 03:22:26.201,1770834146.201306,-0.009777499819417477,0.006434948127506323,-0.22990610104492537,0.9731424236165015,-0.004886921905584123,0.009075712110370514,0.0017453292519943296,-0.18632634999999997,-0.18632634999999997,9.8654899
2026-02-12 03:22:26.211,1770834146.211771,-0.009777499819417477,0.006434948127506323,-0.22990610104492537,0.9731424236165015,-0.01658062789394613,-0.018675022996339326,-0.0013962634015954637,0.0980665,-0.2745862,9.79684335
2026-02-12 03:22:26.221,1770834146.221658,-0.009822281129652732,0.006624852769025149,-0.22990349157998652,0.973141314855417,-0.01117010721276371,0.00471238898038469,0.0017453292519943296,0.4216859499999999,-0.17651969999999997,9.738003449999999
2026-02-12 03:22:26.231,1770834146.231556,-0.009886545566823656,0.006730699019424702,-0.2299868006606985,0.9731202522963549,-0.009075712110370514,0.006981317007977318,0.0017453292519943296,0.18632634999999997,-0.2353596,9.826263299999999
2026-02-12 03:22:26.241,1770834146.241579,-0.009926701910331164,0.006560861229046879,-0.22998886604110966,0.9731205152427119,-0.006981317007977318,0.00471238898038469,0.0006981317007977319,-0.25497289999999995,-0.22555294999999997,9.894909849999998
2026-02-12 03:22:26.251,1770834146.251437,-0.009926701910331164,0.006560861229046879,-0.22998886604110966,0.9731205152427119,-0.011344640137963142,-0.013439035240356337,-0.00034906585039886593,0.21574629999999997,-0.16671305,9.738003449999999
2026-02-12 03:22:26.261,1770834146.261479,-0.009991544512368224,0.006665850348944244,-0.22998725339717993,0.9731195192535212,-0.015533430342749533,0.006981317007977318,0.0006981317007977319,0.22555294999999997,-0.25497289999999995,9.845876599999999
2026-02-12 03:22:26.271,1770834146.271323,-0.010095967243856328,0.0066018828229537935,-0.23007263720860918,0.9730986939650463,-0.004886921905584123,0.024085543677521744,0.0005235987755982988,-0.1372931,-0.22555294999999997,9.836069949999999
2026-02-12 03:22:26.281,1770834146.28157,-0.010136699409603855,0.006431164130076737,-0.22998980546872208,0.9731189941797821,-0.008028514559173916,-0.012391837689159739,-0.0024434609527920616,-0.02941995,-0.24516625,9.80665
2026-02-12 03:22:26.291,1770834146.291496,-0.0101814639223836,0.006621071947852095,-0.22998714053008196,0.9731178830899445,-0.014486232791552934,-0.0015707963267948964,0.0006981317007977319,0.36284605,-0.20593965,9.80665
2026-02-12 03:22:26.301,1770834146.301498,-0.010161385755590004,0.006705990595307741,-0.22998608648391933,0.9731177605785812,-0.0017453292519943296,0.01658062789394613,0.0006981317007977319,0.18632634999999997,-0.2353596,9.79684335
2026-02-12 03:22:26.311,1770834146.311376,-0.010306540558972144,0.006471304825435217,-0.22998867951589466,0.9731172101705414,-0.006981317007977318,0.010122909661567111,-0.00034906585039886593,-0.28439285,-0.21574629999999997,9.8851032
2026-02-12 03:22:26.321,1770834146.321333,-0.010307105247607551,0.006470405385459235,-0.22990375814364397,0.9731372767636597,-0.006981317007977318,-0.011344640137963142,-0.0013962634015954637,0.0784532,-0.20593965,9.77723005
2026-02-12 03:22:26.331,1770834146.331342,-0.01028760665826757,0.006554428054843719,-0.22981777708527695,0.9731572298234755,-0.013439035240356337,0.002617993877991494,-0.0013962634015954637,0.2745862,-0.20593965,9.845876599999999
2026-02-12 03:22:26.341,1770834146.341348,-0.010412097996319208,0.006405547884258943,-0.22990425622328908,0.9731364704613807,-0.009075712110370514,0.01658062789394613,0.0006981317007977319,-0.2353596,-0.26477955,9.924329799999999
2026-02-12 03:22:26.351,1770834146.351409,-0.010432168457325449,0.00632062747122898,-0.22990531807691067,0.9731365599182895,-0.005934119456780721,-0.003839724354387525,-0.00034906585039886593,-0.0980665,-0.26477955,9.826263299999999
2026-02-12 03:22:26.361,1770834146.361582,-0.010497020133969028,0.006425610791020185,-0.22990369635837443,0.9731355581289927,-0.010122909661567111,-0.011344640137963142,-0.00034906585039886593,0.392266,-0.17651969999999997,9.747810099999999
2026-02-12 03:22:26.371,1770834146.371327,-0.010561301692741856,0.006531515498477296,-0.2299869774506847,0.9731144785763627,-0.003839724354387525,0.01117010721276371,0.0006981317007977319,0.1569064,-0.28439285,9.836069949999999
2026-02-12 03:22:26.381,1770834146.381305,-0.010600902345619657,0.006362603725834207,-0.23007405196520486,0.9730945836636844,-0.006981317007977318,0.015533430342749533,0.0006981317007977319,-0.34323275000000003,-0.22555294999999997,9.8654899
2026-02-12 03:22:26.391,1770834146.391385,-0.010620439690297733,0.0062786137873334456,-0.23016004455584976,0.9730745804714783,-0.003839724354387525,-0.01884955592153876,-0.0013962634015954637,0.0980665,-0.2353596,9.77723005
2026-02-12 03:22:26.401,1770834146.401527,-0.010600347063335038,0.0063635288048541,-0.23015896961113136,0.9730745022097892,-0.012391837689159739,-0.0027925268031909274,-0.00034906585039886593,0.21574629999999997,-0.2353596,9.875296549999998
2026-02-12 03:22:26.411,1770834146.41179,-0.010684706676425073,0.006384546380576579,-0.23024332922422136,0.9730534846340667,-0.0027925268031909274,0.022863813201125717,0.0017453292519943296,-0.0588399,-0.26477955,9.875296549999998
2026-02-12 03:22:26.421,1770834146.421621,-0.010724906682631864,0.006214719993293526,-0.2302454921940499,0.9730536300514856,-0.0017453292519943296,-0.012391837689159739,-0.0013962634015954637,-0.10787314999999999,-0.22555294999999997,9.7870367
2026-02-12 03:22:26.431,1770834146.431433,-0.010769621571157292,0.0064046388771191055,-0.23024277119074252,0.9730525485123993,-0.010122909661567111,-0.020943951023931952,-0.00017453292519943296,0.37265269999999995,-0.26477955,9.7674234
2026-02-12 03:22:26.441,1770834146.44157,-0.010728847453204638,0.006575401173505422,-0.23032550034924104,0.9730322809756133,-0.005934119456780721,0.010122909661567111,0.0006981317007977319,0.25497289999999995,-0.2353596,9.826263299999999
2026-02-12 03:22:26.451,1770834146.45134,-0.010853975678967974,0.006425678537416133,-0.2303271252985532,0.9730315088521023,-0.008028514559173916,0.01658062789394613,0.0017453292519943296,-0.24516625,-0.2745862,9.8654899
2026-02-12 03:22:26.461,1770834146.461511,-0.010874636440769015,0.006339818345434258,-0.23024330858561204,0.9730516778862152,-0.005934119456780721,-0.012391837689159739,-0.0013962634015954637,-0.00980665,-0.2353596,9.81645665
2026-02-12 03:22:26.471,1770834146.471464,-0.010834436244317262,0.006509644255413652,-0.23024111246872264,0.9730515246645989,-0.009075712110370514,-0.004886921905584123,-0.0013962634015954637,0.38245935,-0.16671305,9.77723005
2026-02-12 03:22:26.481,1770834146.481319,-0.010919350967439751,0.006529736558031431,-0.23024054351840328,0.9730505754765694,-0.008028514559173916,0.017627825445142728,0.0006981317007977319,0.00980665,-0.2745862,9.8654899
2026-02-12 03:22:26.491,1770834146.491297,-0.010958996128457882,0.0063608672173909855,-0.2303276682733009,0.9730306290142583,0.0,0.0,-0.0,-0.1176798,-0.25497289999999995,9.836069949999999
2026-02-12 03:22:26.501,1770834146.501391,-0.011044465829988312,0.006380003286824328,-0.23024219857177047,0.9730497650836918,-0.006981317007977318,-0.020943951023931952,-0.003490658503988659,0.196133,-0.25497289999999995,9.79684335
2026-02-12 03:22:26.511,1770834146.511586,-0.011004265607406628,0.0065498288109224236,-0.23023997281470185,0.9730496188783357,-0.013439035240356337,0.017627825445142728,0.0006981317007977319,0.22555294999999997,-0.2745862,9.855683249999998
2026-02-12 03:22:26.521,1770834146.521435,-0.011108714357424934,0.006485977816919492,-0.23032543516667903,0.9730286339426828,-0.006981317007977318,0.018675022996339326,0.0027925268031909274,-0.16671305,-0.24516625,9.8654899
2026-02-12 03:22:26.531,1770834146.531574,-0.011128821842671128,0.006401066882003449,-0.23032655458445328,0.9730287014885126,-0.0027925268031909274,-0.01884955592153876,-0.00034906585039886593,-0.0196133,-0.22555294999999997,9.738003449999999
2026-02-12 03:22:26.541,1770834146.54142,-0.011108714357424934,0.006485977816919492,-0.23032543516667903,0.9730286339426828,-0.01658062789394613,-0.019896753472735354,-0.00017453292519943296,0.28439285,-0.18632634999999997,9.836069949999999
2026-02-12 03:22:26.551,1770834146.551318,-0.011172944290826412,0.006591963313953609,-0.23040865149812165,0.9730074843753046,-0.005934119456780721,0.006806784082777886,0.0006981317007977319,0.0588399,-0.29419949999999995,9.8851032
2026-02-12 03:22:26.561,1770834146.561372,-0.011212613697188492,0.006423123709353383,-0.23049581697546964,0.9729875123210486,0.003665191429188092,-0.008203047484373348,-0.00034906585039886593,-0.3138128,-0.2353596,9.894909849999998
2026-02-12 03:22:26.571,1770834146.571265,-0.011297522832740211,0.00644323823946189,-0.23049525557452238,0.9729865301310543,-0.0027925268031909274,-0.03490658503988659,-0.0012217304763960308,0.0196133,-0.3334261,9.81645665
2026-02-12 03:22:26.581,1770834146.581586,-0.011236571076777039,0.006698940373589467,-0.23057675575881445,0.9729661984735377,0.005759586531581287,-0.012391837689159739,0.0029670597283903604,0.17651969999999997,-0.29419949999999995,9.81645665
2026-02-12 03:22:26.591,1770834146.59146,-0.011256123747698786,0.00661501730976191,-0.23066279997210418,0.9729461516102508,0.014311699866353502,-0.016755160819145562,0.004014257279586958,-0.26477955,-0.36284605,9.845876599999999
2026-02-12 03:22:26.601,1770834146.601306,-0.011151080836382653,0.006679791871086823,-0.23066224599920884,0.972947049971035,0.022689280275926284,-0.04241150082346221,0.0029670597283903604,-0.61781895,-0.26477955,9.9831697
2026-02-12 03:22:26.611,1770834146.611478,-0.010880581694840496,0.007064052387083812,-0.2306578042545374,0.9729484515853499,0.017453292519943295,-0.10873401239924674,-0.0041887902047863905,0.1569064,-0.1176798,10.0223963
2026-02-12 03:22:26.621,1770834146.621426,-0.010630218454435252,0.007363409736023795,-0.2306545780468425,0.9729497645195787,0.051487212933832724,-0.019024088846738195,0.0017453292519943296,1.55925735,0.0980665,8.933858149999999
2026-02-12 03:22:26.631,1770834146.631321,-0.010819529368810504,0.0073197072210669884,-0.2307393255864852,0.9729279126936021,-0.091106186954104,-0.03892084231947355,0.003141592653589793,0.12748644999999997,-0.16671305,10.149882749999998
2026-02-12 03:22:26.641,1770834146.641599,-0.010858571945612423,0.007151798995637959,-0.23091138753784188,0.9728879042786873,-0.11222467090323539,0.26616271092913524,0.028274333882308142,1.5200307499999999,0.4118793,7.139241199999999
2026-02-12 03:22:26.651,1770834146.651539,-0.011767433125808252,0.007099639292415038,-0.23099355260772045,0.9728582123275783,-0.16022122533307945,-0.20350539078253882,-0.003490658503988659,0.9512450499999999,-0.0980665,9.738003449999999
2026-02-12 03:22:26.661,1770834146.661543,-0.012466780673839684,0.007176006615338382,-0.23098979403910871,0.9728498339201468,-0.08779006137531478,0.11187560505283653,0.015184364492350668,0.21574629999999997,-0.392266,9.826263299999999
2026-02-12 03:22:26.671,1770834146.671753,-0.012886433256950252,0.006918183208547705,-0.23107728875187794,0.9728254546433746,-0.07086036763096977,0.04991641660703782,0.006981317007977318,-0.0,-0.40207265,9.296704199999999
2026-02-12 03:22:26.681,1770834146.681518,-0.013690228173157383,0.006931079615785306,-0.2311593588853997,0.9727948851569983,-0.18884462506578648,0.025656340004316644,0.013613568165555772,-0.29419949999999995,-0.0196133,10.4735022
2026-02-12 03:22:26.691,1770834146.691428,-0.014494618010193755,0.006942851216199625,-0.2311566519209743,0.9727837915685138,-0.12391837689159739,0.0008726646259971648,0.005061454830783556,0.14709974999999997,-0.7158854499999999,9.9047165
2026-02-12 03:22:26.701,1770834146.701497,-0.01502414562824397,0.006978995075065136,-0.2311544307672661,0.9727760265408193,-0.0825540736193318,0.04136430327226561,0.006981317007977318,0.12748644999999997,-0.20593965,9.6889702
2026-02-12 03:22:26.711,1770834146.711651,-0.01555366896473123,0.007015138480568948,-0.23115223337599636,0.9727679662792782,-0.12391837689159739,0.013613568165555772,0.004014257279586958,0.08825984999999999,-0.29419949999999995,9.953749749999998
2026-02-12 03:22:26.721,1770834146.721651,-0.016063629612500747,0.007134766750827371,-0.23106363839533342,0.9727798568631006,-0.0932005820564972,0.026354471705114377,0.003839724354387525,0.21574629999999997,-0.50013915,9.836069949999999
2026-02-12 03:22:26.731,1770834146.731491,-0.016488083354871706,0.007235586600239702,-0.23106050327052555,0.9727727551808824,-0.07190756518216639,0.04136430327226561,0.005934119456780721,0.21574629999999997,-0.40207265,9.924329799999999
2026-02-12 03:22:26.741,1770834146.741467,-0.016888164059500253,0.007061578510523421,-0.23106275177605964,0.9727666363343853,-0.06440264939859076,0.039095375244672985,0.004886921905584123,-0.10787314999999999,-0.38245935,9.8851032
2026-02-12 03:22:26.751,1770834146.751435,-0.017203351898057512,0.006867408150621743,-0.2310657342532205,0.9727617950160176,-0.04415683007545653,0.004886921905584123,0.0017453292519943296,-0.18632634999999997,-0.38245935,9.855683249999998
2026-02-12 03:22:26.761,1770834146.761738,-0.01745862425492696,0.006926377256352249,-0.23097903848691406,0.9727774182807128,-0.05480333851262195,-0.0005235987755982988,0.0017453292519943296,0.20593965,-0.4903325,9.757616749999999
2026-02-12 03:22:26.771,1770834146.771488,-0.017437847011738464,0.007012787812167644,-0.2310622949502265,0.9727573994326805,0.11850785621041497,-0.020245819323134222,0.012391837689159739,1.67693715,1.01008495,8.8652116
2026-02-12 03:22:26.781,1770834146.781455,-0.018107429786603454,0.006457840451246881,-0.2312417385105257,0.9727063666152592,-0.2579596634447619,-0.038397243543875255,0.008552113334772215,-2.1770763,-1.24544455,11.728753399999999
2026-02-12 03:22:26.791,1770834146.791385,-0.01838640750779207,0.00679320574801705,-0.23123437925551718,0.9727005984499745,0.04415683007545653,0.10402162341886204,0.0022689280275926286,-0.06864655,-1.0591182,9.571290399999999
