human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-02-12 03:22:26.769,1770834146.769063,0.0035360799039409717,0.009018846223789055,0.0,0.0,0.0,-0.2310773821573152,0.9729353747579138
2026-02-12 03:22:26.779,1770834146.779039,0.003963119637436319,0.00880532868628812,0.0,0.0,0.0,-0.23114125566044058,0.9729202022425657
2026-02-12 03:22:26.789,1770834146.789056,0.0042931395034663125,0.00859200746253754,0.0,0.0,0.0,-0.23129445053420783,0.9728837942694281
2026-02-12 03:22:26.799,1770834146.799035,0.004676080103988473,0.00837157538610633,0.0,0.0,0.0,-0.23131510707510722,0.9728788831292576
2026-02-12 03:22:26.809,1770834146.809075,0.005051892533936029,0.008173814792923596,0.0,0.0,0.0,-0.231320689502066,0.9728775558148562
2026-02-12 03:22:26.818,1770834146.818998,0.005393056301480498,0.007965164013842582,0.0,0.0,0.0,-0.23132323694309773,0.972876950107344
2026-02-12 03:22:26.828,1770834146.828939,0.005723534875837868,0.007771694226958378,0.0,0.0,0.0,-0.2313224526383828,0.9728771365929837
2026-02-12 03:22:26.838,1770834146.838984,0.006077058829196806,0.007575533922778912,0.0,0.0,0.0,-0.23124774247179697,0.9728948975103618
2026-02-12 03:22:26.848,1770834146.84888,0.006413998020600084,0.00739003687649387,0.0,0.0,0.0,-0.23131340452281057,0.9728792879325094
2026-02-12 03:22:26.859,1770834146.85905,0.0067431392103961835,0.0072023204050158315,0.0,0.0,0.0,-0.23139611465905427,0.9728596189177007
2026-02-12 03:22:26.868,1770834146.868996,0.007066003468613164,0.007022262719312545,0.0,0.0,0.0,-0.23140547993963792,0.972857391324086
2026-02-12 03:22:26.878,1770834146.878887,0.0003771673725613037,0.021842490626812282,0.0,0.0,0.0,-0.23140648700690916,0.9728571517808363
2026-02-12 03:22:26.888,1770834146.888999,0.0006503837659912527,0.02176726865274741,0.0,0.0,0.0,-0.23148073416125597,0.9728394881542206
2026-02-12 03:22:26.898,1770834146.898921,0.0009185002465564174,0.021699789202904333,0.0,0.0,0.0,-0.23156375090053788,0.9728197311264167
2026-02-12 03:22:26.908,1770834146.908924,0.0011825924774122205,0.02164115510816409,0.0,0.0,0.0,-0.23150051951529851,0.9728347801472493
2026-02-12 03:22:26.918,1770834146.918991,0.0014498546222478498,0.021587141018838074,0.0,0.0,0.0,-0.23156643088655415,0.9728190931958843
2026-02-12 03:22:26.928,1770834146.928996,0.0017011601207154153,0.021545266101905415,0.0,0.0,0.0,-0.23164859912453903,0.972799530491066
2026-02-12 03:22:26.938,1770834146.938937,0.0019475113478254476,0.02151254796786213,0.0,0.0,0.0,-0.2316592296509689,0.9727969990278135
2026-02-12 03:22:26.948,1770834146.948952,0.002188634064530691,0.021481675894046055,0.0,0.0,0.0,-0.23173557918070473,0.9727788141925087
2026-02-12 03:22:26.959,1770834146.959064,0.0024261672570215715,0.02145634424426584,0.0,0.0,0.0,-0.23181909468919154,0.9727589153215115
2026-02-12 03:22:26.968,1770834146.968996,0.0026519252997819873,0.021436188759728917,0.0,0.0,0.0,-0.23190322646001818,0.9727388619549614
2026-02-12 03:22:26.978,1770834146.97898,0.0028736546309081528,0.0214186617794574,0.0,0.0,0.0,-0.23184026989633982,0.9727538687943587
2026-02-12 03:22:26.988,1770834146.988986,0.0030926727920344193,0.02140286277811704,0.0,0.0,0.0,-0.23183287899194818,0.9727556302681084
2026-02-12 03:22:26.999,1770834146.999011,0.0032967227459312926,0.02139120570563197,0.0,0.0,0.0,-0.2318319173334049,0.9727558594557616
2026-02-12 03:22:27.008,1770834147.008964,0.003493319791483613,0.021382125170318723,0.0,0.0,0.0,-0.23183236776761176,0.9727557521059759
2026-02-12 03:22:27.018,1770834147.018937,0.003695289612539485,0.021374806079774634,0.0,0.0,0.0,-0.2318332312669546,0.9727555463117765
2026-02-12 03:22:27.028,1770834147.028941,0.003874461772315289,0.021362582735844945,0.0,0.0,0.0,-0.23183347906666535,0.9727554872545546
2026-02-12 03:22:27.038,1770834147.038957,0.004052398901572742,0.021357761951885643,0.0,0.0,0.0,-0.23190724643377617,0.9727379035750091
2026-02-12 03:22:27.049,1770834147.04904,0.004223274517228233,0.021351806702426618,0.0,0.0,0.0,-0.23184251987644067,0.9727533325449685
2026-02-12 03:22:27.059,1770834147.059099,0.004393670500462455,0.021345615169815254,0.0,0.0,0.0,-0.23176063891780307,0.9727728441154243
2026-02-12 03:22:27.068,1770834147.068863,0.004547287542012846,0.02134256940811696,0.0,0.0,0.0,-0.2316757385817192,0.9727930674879498
2026-02-12 03:22:27.078,1770834147.078883,0.004688152772196986,0.02133865685180818,0.0,0.0,0.0,-0.2315904326624368,0.972813379584813
2026-02-12 03:22:27.088,1770834147.08899,0.004838595274847899,0.021330590471545917,0.0,0.0,0.0,-0.23150544222958633,0.9728336087009348
2026-02-12 03:22:27.098,1770834147.098936,0.004981884064784703,0.021316931556723453,0.0,0.0,0.0,-0.23149530459049225,0.9728360211014779
2026-02-12 03:22:27.108,1770834147.108972,0.005112510780842327,0.021306578663955675,0.0,0.0,0.0,-0.23149380766327768,0.9728363773078993
2026-02-12 03:22:27.118,1770834147.118933,0.005248879954116674,0.0212932880694166,0.0,0.0,0.0,-0.2314941200869817,0.972836302964252
2026-02-12 03:22:27.128,1770834147.128979,0.005380392923147277,0.021283872159787172,0.0,0.0,0.0,-0.23134696238887043,0.9728713085467381
2026-02-12 03:22:27.138,1770834147.138928,0.0055004557305567605,0.02127789368550889,0.0,0.0,0.0,-0.23132680663363342,0.9728761013267238
2026-02-12 03:22:27.148,1770834147.148978,0.0056104219980566685,0.021279196424105876,0.0,0.0,0.0,-0.23132383686435504,0.9728768074624624
2026-02-12 03:22:27.158,1770834147.158977,0.0057224581064299835,0.02128168626332076,0.0,0.0,0.0,-0.231249604041491,0.9728944550313018
2026-02-12 03:22:27.168,1770834147.168978,0.005828708684209974,0.02128709660941458,0.0,0.0,0.0,-0.2312405094789524,0.9728966166946591
2026-02-12 03:22:27.179,1770834147.179105,0.00010979175814536596,0.02217877263671927,0.0,0.0,0.0,-0.23131274256092793,0.9728794453214344
2026-02-12 03:22:27.189,1770834147.189026,0.0001628667404203823,0.02220438571107576,0.0,0.0,0.0,-0.23124690898880465,0.9728950956208606
2026-02-12 03:22:27.198,1770834147.198966,0.0002087855532160167,0.022236441416289512,0.0,0.0,0.0,-0.23116539586056942,0.9729144668246157
2026-02-12 03:22:27.208,1770834147.20897,0.00024192070039353762,0.022275891951734798,0.0,0.0,0.0,-0.23115516552096269,0.9729168975061417
2026-02-12 03:22:27.218,1770834147.218971,0.00025777517860005913,0.022329118581307737,0.0,0.0,0.0,-0.23122793499700126,0.972899605343235
2026-02-12 03:22:27.228,1770834147.228994,0.00027373246364580865,0.022383167775623707,0.0,0.0,0.0,-0.23116336535756174,0.9729149492718089
2026-02-12 03:22:27.238,1770834147.238975,0.0002816528137162233,0.022446146957818658,0.0,0.0,0.0,-0.23122934834769238,0.9728992694327103
2026-02-12 03:22:27.248,1770834147.248981,0.0002737398002699242,0.02251637319806786,0.0,0.0,0.0,-0.231236510287063,0.97289756722394
2026-02-12 03:22:27.258,1770834147.258957,0.0002570231889821967,0.02259458796714135,0.0,0.0,0.0,-0.2311629694191916,0.9729150433461813
2026-02-12 03:22:27.268,1770834147.268965,0.00023684644306927813,0.022681116304981708,0.0,0.0,0.0,-0.23108035715763187,0.9729346681745396
2026-02-12 03:22:27.279,1770834147.27902,0.00019866432148809616,0.022773651754337067,0.0,0.0,0.0,-0.23106969153592305,0.9729372012897304
2026-02-12 03:22:27.289,1770834147.28903,0.0001440865276159353,0.02287858502760276,0.0,0.0,0.0,-0.23106804908988327,0.9729375913643152
2026-02-12 03:22:27.298,1770834147.298946,8.698343098790769e-05,0.02298738118328657,0.0,0.0,0.0,-0.23099406642188033,0.9729551589245437
2026-02-12 03:22:27.308,1770834147.30896,2.4881832458690855e-05,0.023098036648655916,0.0,0.0,0.0,-0.23098491382936656,0.9729573318410423
2026-02-12 03:22:27.318,1770834147.318922,-5.157184787979551e-05,0.0232161758594369,0.0,0.0,0.0,-0.23105706284757868,0.9729402004790685
2026-02-12 03:22:27.328,1770834147.328987,-0.00013164219335500956,0.02333549705659398,0.0,0.0,0.0,-0.23106585812278796,0.9729381117059706
2026-02-12 03:22:27.339,1770834147.339025,-0.00021431653090795972,0.02346389752624229,0.0,0.0,0.0,-0.23099446798057618,0.9729550635884324
2026-02-12 03:22:27.348,1770834147.348991,-0.0003027179971295324,0.02360054654600134,0.0,0.0,0.0,-0.2309856124279247,0.9729571659900021
2026-02-12 03:22:27.358,1770834147.358898,-0.00040280775074756934,0.023754823147302376,0.0,0.0,0.0,-0.23098397900883313,0.972957553771616
2026-02-12 03:22:27.368,1770834147.368972,-0.0004983773966243262,0.023925661894855225,0.0,0.0,0.0,-0.23098410723087281,0.9729575233311867
2026-02-12 03:22:27.379,1770834147.379058,0.017516179995136796,0.02237202395267236,0.0,0.0,0.0,-0.23091018557610493,0.9729750696689041
2026-02-12 03:22:27.389,1770834147.389166,0.017546530454532375,0.02257249967296709,0.0,0.0,0.0,-0.23089947652733434,0.9729776111192914
2026-02-12 03:22:27.399,1770834147.39906,0.01757859315995962,0.02278979094427834,0.0,0.0,0.0,-0.23089785030527352,0.9729779970402227
2026-02-12 03:22:27.408,1770834147.408966,0.01762381963706009,0.023039145470551792,0.0,0.0,0.0,-0.23089837861966758,0.9729778716655424
2026-02-12 03:22:27.419,1770834147.419023,0.017674790917411018,0.023314809559873705,0.0,0.0,0.0,-0.23089828776144738,0.9729778932271955
2026-02-12 03:22:27.428,1770834147.428991,0.017727070209316746,0.023638496858585042,0.0,0.0,0.0,-0.23089801758670833,0.9729779573425742
2026-02-12 03:22:27.439,1770834147.439053,0.01778894124028317,0.023971553148462176,0.0,0.0,0.0,-0.23089826711566144,0.9729778981266659
2026-02-12 03:22:27.448,1770834147.448994,0.017869583642662473,0.02434955169451921,0.0,0.0,0.0,-0.23082417702941793,0.972995477532497
2026-02-12 03:22:27.459,1770834147.459146,0.017948993856157856,0.024763491610249818,0.0,0.0,0.0,-0.23088879768934362,0.9729801452761353
2026-02-12 03:22:27.468,1770834147.468995,0.018039744346885964,0.025208763762190656,0.0,0.0,0.0,-0.23089652841714214,0.9729783107371468
2026-02-12 03:22:27.478,1770834147.478992,0.018137914338176783,0.02566729036208647,0.0,0.0,0.0,-0.23082448949340356,0.9729954034064651
2026-02-12 03:22:27.488,1770834147.488974,0.018241778306328296,0.026168273076665242,0.0,0.0,0.0,-0.23081516360128532,0.9729976157482154
2026-02-12 03:22:27.499,1770834147.499003,0.01833995112586878,0.026704770370279334,0.0,0.0,0.0,-0.23081357597546387,0.9729979923645365
2026-02-12 03:22:27.508,1770834147.508934,0.0184476132759743,0.02727222689825454,0.0,0.0,0.0,-0.23073994991674127,0.9730154549196122
2026-02-12 03:22:27.518,1770834147.518997,0.018561426155201125,0.02786586606989836,0.0,0.0,0.0,-0.23073074051860903,0.9730176387814017
2026-02-12 03:22:27.528,1770834147.52894,0.01867085753854826,0.028493153827338316,0.0,0.0,0.0,-0.2308025127206731,0.973000616711944
2026-02-12 03:22:27.539,1770834147.539041,0.01877810027303481,0.029142158061210618,0.0,0.0,0.0,-0.23081080277680002,0.9729986502156769
2026-02-12 03:22:27.548,1770834147.548965,0.01888825441527098,0.029804800579951322,0.0,0.0,0.0,-0.23073843556218762,0.9730158140309509
2026-02-12 03:22:27.559,1770834147.559013,0.01899723319078083,0.030503340667855577,0.0,0.0,0.0,-0.23072945929135974,0.9730179425967009
2026-02-12 03:22:27.569,1770834147.569022,0.019091737983647786,0.03123634806115961,0.0,0.0,0.0,-0.23080235642465383,0.9730006537864335
2026-02-12 03:22:27.578,1770834147.578901,0.019187538103368772,0.0319710016301636,0.0,0.0,0.0,-0.23073769964109586,0.9730159885450678
2026-02-12 03:22:27.588,1770834147.588987,0.019284895435372495,0.032740382819754756,0.0,0.0,0.0,-0.23072985947721816,0.9730178477014814
2026-02-12 03:22:27.599,1770834147.599007,0.019373803273105603,0.033537053984889036,0.0,0.0,0.0,-0.23080208329510668,0.9730007185745747
2026-02-12 03:22:27.608,1770834147.60899,0.019456608883650636,0.03434040059976316,0.0,0.0,0.0,-0.23081031954305575,0.9729987648463037
2026-02-12 03:22:27.618,1770834147.618926,0.019550239382168592,0.03519800743945499,0.0,0.0,0.0,-0.23073786603544505,0.9730159490868632
2026-02-12 03:22:27.629,1770834147.629012,0.019631509015476365,0.03605696797072088,0.0,0.0,0.0,-0.23072892617460958,0.9730180690132695
2026-02-12 03:22:27.638,1770834147.638985,0.01970588874154776,0.0369629696352771,0.0,0.0,0.0,-0.23065353178444153,0.9730359439791336
2026-02-12 03:22:27.648,1770834147.648923,0.0197849763254598,0.03788290520430313,0.0,0.0,0.0,-0.2306446704163092,0.9730380444815876
2026-02-12 03:22:27.659,1770834147.659065,0.019864498396926656,0.038830373235470554,0.0,0.0,0.0,-0.2306435482882923,0.9730383104652078
2026-02-12 03:22:27.668,1770834147.668989,0.01993647447578981,0.03982874312567679,0.0,0.0,0.0,-0.2306427273200385,0.9730385050625563
2026-02-12 03:22:27.679,1770834147.679065,0.04447608397359918,0.012208711780103907,0.0,0.0,0.0,-0.23056785004949393,0.9730562504416453
2026-02-12 03:22:27.689,1770834147.689012,0.04471073754309834,0.013089252853964136,0.0,0.0,0.0,-0.23048540206418489,0.9730757829867677
2026-02-12 03:22:27.699,1770834147.699014,0.044941416181676665,0.01398785277637096,0.0,0.0,0.0,-0.2304751928905469,0.9730782011031103
2026-02-12 03:22:27.709,1770834147.709069,0.04517406310982385,0.014935281896238503,0.0,0.0,0.0,-0.23047295681366942,0.9730787307189303
2026-02-12 03:22:27.719,1770834147.719128,0.04541741821921027,0.015915241401189172,0.0,0.0,0.0,-0.2304733001534901,0.9730786493990911
2026-02-12 03:22:27.729,1770834147.729115,0.04566100749927018,0.016897565970506997,0.0,0.0,0.0,-0.23039905383475298,0.9730962316194892
2026-02-12 03:22:27.738,1770834147.738939,0.04591234738439652,0.017953771675650376,0.0,0.0,0.0,-0.2303889134778146,0.9730986324861998
2026-02-12 03:22:27.749,1770834147.74901,0.046172110208769136,0.019017287303817534,0.0,0.0,0.0,-0.23038755892583995,0.9730989531862587
2026-02-12 03:22:27.759,1770834147.759109,0.046445126582641175,0.020138782284625744,0.0,0.0,0.0,-0.23031393505422482,0.9731163811794755
2026-02-12 03:22:27.768,1770834147.768972,0.046704316924150266,0.021252719596494375,0.0,0.0,0.0,-0.23037844664927393,0.9731011105324399
2026-02-12 03:22:27.778,1770834147.77892,0.04696637286401645,0.02239558149309829,0.0,0.0,0.0,-0.23038633559633448,0.97309924281673
2026-02-12 03:22:27.789,1770834147.789028,0.04723582769646966,0.02357316790341557,0.0,0.0,0.0,-0.2303879994511706,0.9730988488888924
2026-02-12 03:22:27.798,1770834147.798944,0.047515740049470054,0.024808730820056135,0.0,0.0,0.0,-0.2303880495660106,0.97309883702385
2026-02-12 03:22:27.808,1770834147.808948,0.04778396648638157,0.026032149584366303,0.0,0.0,0.0,-0.23038893655440368,0.9730986270226317
2026-02-12 03:22:27.818,1770834147.818955,0.04806889645684359,0.02730417669284753,0.0,0.0,0.0,-0.23038906126246386,0.9730985974969858
2026-02-12 03:22:27.828,1770834147.828974,0.048349652446513756,0.028564266569357937,0.0,0.0,0.0,-0.23031467883530096,0.9731162051435543
2026-02-12 03:22:27.838,1770834147.838934,0.048635585941010286,0.029896271088972727,0.0,0.0,0.0,-0.2303050090745382,0.9731184937073064
2026-02-12 03:22:27.849,1770834147.849063,0.04892545546665198,0.031245855679051356,0.0,0.0,0.0,-0.23030322586298477,0.973118915732863
2026-02-12 03:22:27.858,1770834147.858991,0.04921666136629278,0.03261310203637579,0.0,0.0,0.0,-0.23030332707880596,0.9731188917786112
2026-02-12 03:22:27.869,1770834147.869012,0.049508998992180385,0.03400546754594711,0.0,0.0,0.0,-0.2303032427185032,0.973118911743751
2026-02-12 03:22:27.878,1770834147.878998,0.10654286129090815,-0.009244256296232045,0.0,0.0,0.0,-0.23030236909967153,0.9731191184983875
2026-02-12 03:22:27.888,1770834147.888972,0.10720256236281193,-0.008095256029988762,0.0,0.0,0.0,-0.23030347638367277,0.9731188564433407
2026-02-12 03:22:27.898,1770834147.898923,0.1078762140945711,-0.006901539338709412,0.0,0.0,0.0,-0.23030417164618697,0.9731186918985596
2026-02-12 03:22:27.908,1770834147.908966,0.10854208848695049,-0.005678048284727223,0.0,0.0,0.0,-0.23023024857087265,0.9731361840169105
2026-02-12 03:22:27.918,1770834147.918953,0.1092019458793284,-0.004448719808389709,0.0,0.0,0.0,-0.23022094188583975,0.9731383857998803
2026-02-12 03:22:27.928,1770834147.928997,0.10988239458115881,-0.0031643776409809817,0.0,0.0,0.0,-0.23021938214751783,0.9731387547948211
2026-02-12 03:22:27.938,1770834147.938921,0.11056675550215261,-0.001844154557156524,0.0,0.0,0.0,-0.23021787357545695,0.9731391116825975
2026-02-12 03:22:27.949,1770834147.949018,0.11124033935815936,-0.0005236939707454485,0.0,0.0,0.0,-0.23021732626381922,0.9731392411612729
2026-02-12 03:22:27.959,1770834147.959085,0.11193659130555021,0.0008730269724274624,0.0,0.0,0.0,-0.23021865832237437,0.9731389260327868
2026-02-12 03:22:27.968,1770834147.968996,0.11262522721929241,0.00228059262038516,0.0,0.0,0.0,-0.2302188492228386,0.9731388808708199
2026-02-12 03:22:27.978,1770834147.978984,0.11330826390992811,0.0037079485370634475,0.0,0.0,0.0,-0.23021875567210062,0.9731389030024387
2026-02-12 03:22:27.988,1770834147.988932,0.1139998204940826,0.005185034454886174,0.0,0.0,0.0,-0.23021906432207936,0.9731388299840195
2026-02-12 03:22:27.999,1770834147.999071,0.1146756318504845,0.006639763498917043,0.0,0.0,0.0,-0.23021848787256294,0.9731389663566404
2026-02-12 03:22:28.009,1770834148.009095,0.11538227747395366,0.008179370602133116,0.0,0.0,0.0,-0.23014351518327178,0.9731566998274672
2026-02-12 03:22:28.019,1770834148.019073,0.11607863919637715,0.009730989386029043,0.0,0.0,0.0,-0.23013359619256057,0.9731590455334007
2026-02-12 03:22:28.029,1770834148.029014,0.11676886941239203,0.011280812144511076,0.0,0.0,0.0,-0.23013232038672696,0.9731593472363202
2026-02-12 03:22:28.039,1770834148.03909,0.11748107583820405,0.012894381682060741,0.0,0.0,0.0,-0.2301324254276272,0.9731593223962856
2026-02-12 03:22:28.048,1770834148.048902,0.1181700806128372,0.014499862555470719,0.0,0.0,0.0,-0.2301322782845747,0.9731593571926188
2026-02-12 03:22:28.058,1770834148.058937,0.11887571848301717,0.01615111675442396,0.0,0.0,0.0,-0.23013156554478528,0.9731595257407216
2026-02-12 03:22:28.068,1770834148.068961,0.1196155615990939,0.017895468313444074,0.0,0.0,0.0,-0.23005664500377504,0.9731772398127727
2026-02-12 03:22:28.078,1770834148.078998,0.12030233258976049,0.01955263542173002,0.0,0.0,0.0,-0.2300471807252036,0.9731794770957645
2026-02-12 03:22:28.088,1770834148.088959,0.12102968970531028,0.02131371034365202,0.0,0.0,0.0,-0.23004659108723294,0.9731796164784502
2026-02-12 03:22:28.098,1770834148.098949,0.1217327600648114,0.02302859946692715,0.0,0.0,0.0,-0.23004751454289196,0.9731793981854723
2026-02-12 03:22:28.109,1770834148.109186,0.12245939535482442,0.024810826910814123,0.0,0.0,0.0,-0.23004691213428016,0.9731795405871841
2026-02-12 03:22:28.118,1770834148.118987,0.1232103348515069,0.02667109839639394,0.0,0.0,0.0,-0.2300462400429877,0.9731796994605283
2026-02-12 03:22:28.128,1770834148.128929,0.12394270140373458,0.028480595569160633,0.0,0.0,0.0,-0.2300466480793482,0.9731796030062778
2026-02-12 03:22:28.139,1770834148.139099,0.12468575158111705,0.030332549055906054,0.0,0.0,0.0,-0.2300465780605098,0.9731796195577925
2026-02-12 03:22:28.149,1770834148.149041,0.12543129259686106,0.03222367395033934,0.0,0.0,0.0,-0.23004604205960247,0.9731797462610449
