human_time,timestamp,x,y,z,qx,qy,qz,qw
2026-03-26 20:08:15.447,1774523295.447518,-25.00998775832288,-28.332322878100754,0.0,0.0,0.0,-0.28619010484328006,0.9581728569990867
2026-03-26 20:08:15.457,1774523295.457467,-25.008232979748698,-28.332354778233828,0.0,0.0,0.0,-0.28602286807826494,0.9582227919102548
2026-03-26 20:08:15.467,1774523295.467429,-25.006412741767615,-28.332319759369216,0.0,0.0,0.0,-0.2859392461602692,0.9582477484999884
2026-03-26 20:08:15.477,1774523295.477452,-25.004548739113346,-28.332210665312214,0.0,0.0,0.0,-0.28585562218929234,0.9582726977550663
2026-03-26 20:08:15.487,1774523295.487414,-25.0026383490971,-28.332010746832314,0.0,0.0,0.0,-0.2856883678650884,0.9583225743279671
2026-03-26 20:08:15.497,1774523295.497438,-25.00065992553639,-28.331719683487417,0.0,0.0,0.0,-0.28560473724999663,0.9583475017238582
2026-03-26 20:08:15.507,1774523295.507305,-24.998499382106296,-28.33132266736798,0.0,0.0,0.0,-0.28574690250860135,0.9583051224462592
2026-03-26 20:08:15.527,1774523295.527313,-24.996547018024227,-28.330905725986725,0.0,0.0,0.0,-0.28543746970877254,0.958397334557152
2026-03-26 20:08:15.537,1774523295.537514,-25.048418887400103,-28.319746114876263,0.0,0.0,0.0,-0.2851865521108504,0.9584720290624684
2026-03-26 20:08:15.547,1774523295.547389,-25.046554637078003,-28.319101573556445,0.0,0.0,0.0,-0.28501926298851527,0.9585217888631867
2026-03-26 20:08:15.557,1774523295.55732,-25.044528940833846,-28.318387707217546,0.0,0.0,0.0,-0.28515010773062965,0.9584828720750362
2026-03-26 20:08:15.567,1774523295.567448,-25.042680399768127,-28.317723440961394,0.0,0.0,0.0,-0.2847683126175964,0.9585963739389624
2026-03-26 20:08:15.577,1774523295.577423,-25.04066973544484,-28.31697810684511,0.0,0.0,0.0,-0.2846846581503891,0.9586212210324765
2026-03-26 20:08:15.587,1774523295.587471,-25.03858950404359,-28.31617077484481,0.0,0.0,0.0,-0.284684658045152,0.958621221063729
2026-03-26 20:08:15.597,1774523295.597301,-25.036346832868603,-28.315253959963613,0.0,0.0,0.0,-0.28476721477147193,0.9585967000732364
2026-03-26 20:08:15.607,1774523295.607497,-25.03433338902232,-28.31439260578996,0.0,0.0,0.0,-0.2845173428667936,0.9586708932725659
2026-03-26 20:08:15.617,1774523295.617249,-25.031982372681608,-28.313363143733106,0.0,0.0,0.0,-0.284599917558435,0.9586463826279907
2026-03-26 20:08:15.627,1774523295.627466,-25.029851145374753,-28.312392996437904,0.0,0.0,0.0,-0.2843500188981253,0.9587205363152683
2026-03-26 20:08:15.637,1774523295.637328,-25.027381941585237,-28.31120048444582,0.0,0.0,0.0,-0.2844598200391628,0.9586879631993337
2026-03-26 20:08:15.657,1774523295.657372,-25.02513390814035,-28.31005405897362,0.0,0.0,0.0,-0.2841826863514775,0.9587701501288293
2026-03-26 20:08:15.667,1774523295.667357,-25.020345572256026,-28.307381442095576,0.0,0.0,0.0,-0.28384799529214716,0.9588692901374145
2026-03-26 20:08:15.677,1774523295.67732,-25.017883378415192,-28.305914958482298,0.0,0.0,0.0,-0.28376431697685095,0.9588940569273862
2026-03-26 20:08:15.687,1774523295.687361,-25.015381087864537,-28.304404546781846,0.0,0.0,0.0,-0.28359695412440344,0.958943568522862
2026-03-26 20:08:15.697,1774523295.697321,-25.012856870095263,-28.302894960904272,0.0,0.0,0.0,-0.2834295826332075,0.9589930509072345
2026-03-26 20:08:15.707,1774523295.707319,-25.01028346998479,-28.301361845356656,0.0,0.0,0.0,-0.2833458935003398,0.9590177811889069
2026-03-26 20:08:15.717,1774523295.71732,-25.007703954525358,-28.299777464535822,0.0,0.0,0.0,-0.28317850910311476,0.9590672197412115
2026-03-26 20:08:15.727,1774523295.727325,-25.00510476719382,-28.298133050601052,0.0,0.0,0.0,-0.28301111611113094,0.9591166290694433
2026-03-26 20:08:15.737,1774523295.737309,-25.002441850258016,-28.296422940432148,0.0,0.0,0.0,-0.2827600104165503,0.9591906882936428
2026-03-26 20:08:15.747,1774523295.747248,-24.999559740103983,-28.294503054566103,0.0,0.0,0.0,-0.2830266532409494,0.9591120443176737
2026-03-26 20:08:15.767,1774523295.767373,-24.99412702961244,-28.29066251972435,0.0,0.0,0.0,-0.2820065768022571,0.9594124715888743
2026-03-26 20:08:15.777,1774523295.777463,-24.991059927471298,-28.288428605156014,0.0,0.0,0.0,-0.28232595562307833,0.959318536661059
2026-03-26 20:08:15.797,1774523295.797473,-25.098632687204795,-28.314022572996965,0.0,0.0,0.0,-0.28142045253304476,0.9595845605761362
2026-03-26 20:08:15.807,1774523295.807469,-25.096334392177372,-28.312031292110238,0.0,0.0,0.0,-0.2810017283708283,0.9597072619567945
2026-03-26 20:08:15.817,1774523295.817426,-25.094017169461306,-28.309977086035147,0.0,0.0,0.0,-0.28066671025347495,0.9598052915854819
2026-03-26 20:08:15.827,1774523295.827484,-25.091646643114416,-28.307836296603902,0.0,0.0,0.0,-0.2803316577604754,0.9599032043165934
2026-03-26 20:08:15.837,1774523295.837337,-25.089081413678322,-28.305590923460088,0.0,0.0,0.0,-0.27991279440657846,0.9600254306670738
2026-03-26 20:08:15.847,1774523295.847372,-25.086614113773628,-28.303452484888318,0.0,0.0,0.0,-0.27966145055364544,0.9600986788212089
2026-03-26 20:08:15.857,1774523295.857404,-25.084010958866166,-28.30119078697464,0.0,0.0,0.0,-0.27932629587082364,0.9601962405857905
2026-03-26 20:08:15.867,1774523295.867491,-25.081406592110827,-28.29890388825515,0.0,0.0,0.0,-0.27899110720552084,0.960293685338104
2026-03-26 20:08:15.877,1774523295.877262,-25.078804904807466,-28.296516168143935,0.0,0.0,0.0,-0.2786558845209037,0.9603910130888735
2026-03-26 20:08:15.887,1774523295.887463,-25.076221865915993,-28.294082411755195,0.0,0.0,0.0,-0.2783206278046717,0.9604882238416114
2026-03-26 20:08:15.897,1774523295.897462,-25.073531811561924,-28.291547026348354,0.0,0.0,0.0,-0.27798533722689706,0.9605853175469883
2026-03-26 20:08:15.907,1774523295.907383,-25.070729658495186,-28.288974163978946,0.0,0.0,0.0,-0.27765001281589824,0.9606822941968544
2026-03-26 20:08:15.917,1774523295.917476,-25.0678988217124,-28.286435400337805,0.0,0.0,0.0,-0.2772308098412041,0.9608033503661351
2026-03-26 20:08:15.927,1774523295.927476,-25.065056043209392,-28.28383720744392,0.0,0.0,0.0,-0.27689540908320714,0.9609000637051927
2026-03-26 20:08:15.937,1774523295.9374,-25.062248483802264,-28.281181798085044,0.0,0.0,0.0,-0.276643836414913,0.9609725218619098
2026-03-26 20:08:15.947,1774523295.947461,-25.05940928053136,-28.278493322295013,0.0,0.0,0.0,-0.27639224486642194,0.9610449141313323
2026-03-26 20:08:15.957,1774523295.957369,-25.056539947647526,-28.275674516090124,0.0,0.0,0.0,-0.27614063437199254,0.9611172405324095
2026-03-26 20:08:15.967,1774523295.967396,-25.05364164064492,-28.272800958077127,0.0,0.0,0.0,-0.27580512449947686,0.9612135731978757
2026-03-26 20:08:15.977,1774523295.977469,-25.05067344306577,-28.26991804101832,0.0,0.0,0.0,-0.27546958098455504,0.9613097887529252
2026-03-26 20:08:15.987,1774523295.987394,-25.047707564431885,-28.266908468858894,0.0,0.0,0.0,-0.2752179010073916,0.9613818736407951
2026-03-26 20:08:15.997,1774523295.997406,-25.044666342672553,-28.26380934940311,0.0,0.0,0.0,-0.27496620237256875,0.961453892577698
2026-03-26 20:08:16.007,1774523296.007463,-25.04159374475714,-28.260830680158264,0.0,0.0,0.0,-0.2746305749754563,0.9615498152922969
2026-03-26 20:08:16.017,1774523296.017447,-25.038521825539135,-28.257878983210443,0.0,0.0,0.0,-0.2743788323268401,0.9616216804809258
2026-03-26 20:08:16.027,1774523296.027398,-25.035419506455053,-28.254822129566264,0.0,0.0,0.0,-0.2740431465540608,0.9617173981096263
2026-03-26 20:08:16.037,1774523296.037372,-25.180926947382382,-28.319377534254816,0.0,0.0,0.0,-0.2737913599995888,0.9617891095191168
2026-03-26 20:08:16.047,1774523296.047491,-25.178714495191528,-28.316570423044993,0.0,0.0,0.0,-0.27353955487413584,0.9618607549532623
2026-03-26 20:08:16.057,1774523296.057292,-25.17640502085214,-28.313804250961542,0.0,0.0,0.0,-0.27311983806791534,0.9619800174919205
2026-03-26 20:08:16.067,1774523296.067352,-25.173917454083394,-28.311009568903465,0.0,0.0,0.0,-0.27278402719067074,0.9620752956549915
2026-03-26 20:08:16.077,1774523296.077459,-25.168878929541183,-28.30547260924176,0.0,0.0,0.0,-0.2721962777248871,0.962241750493459
2026-03-26 20:08:16.087,1774523296.087473,-25.16649244479082,-28.302688760558233,0.0,0.0,0.0,-0.27194435393656186,0.9623129783817872
2026-03-26 20:08:16.097,1774523296.097315,-25.16394296162349,-28.299838665772224,0.0,0.0,0.0,-0.27152444022963745,0.962431544764604
2026-03-26 20:08:16.107,1774523296.107419,-25.161338734055093,-28.296893354717046,0.0,0.0,0.0,-0.2711044745931814,0.9625499279806503
2026-03-26 20:08:16.117,1774523296.117217,-25.158753659092433,-28.293611111712682,0.0,0.0,0.0,-0.2715867656362463,0.9624139591315385
2026-03-26 20:08:16.127,1774523296.127459,-25.156390335869155,-28.29058345612973,0.0,0.0,0.0,-0.27034840611499,0.9627625560391744
2026-03-26 20:08:16.137,1774523296.137544,-25.15356896683733,-28.287249902392656,0.0,0.0,0.0,-0.27087008536258644,0.9626159134647968
2026-03-26 20:08:16.158,1774523296.15802,-25.14852326810718,-28.2810492925975,0.0,0.0,0.0,-0.2690879212915325,0.9631156164319017
2026-03-26 20:08:16.167,1774523296.167546,-25.1458410254515,-28.277573288573016,0.0,0.0,0.0,-0.26955360105003967,0.9629853873039591
2026-03-26 20:08:16.187,1774523296.187645,-25.143331237461982,-28.274480774290584,0.0,0.0,0.0,-0.2682473425809825,0.9633500730255025
2026-03-26 20:08:16.197,1774523296.197693,-25.14054854286876,-28.27108151159292,0.0,0.0,0.0,-0.26782697620026463,0.963467026327016
2026-03-26 20:08:16.207,1774523296.207727,-25.137918067027574,-28.267568311203327,0.0,0.0,0.0,-0.2675747314299857,0.9635371103907576
2026-03-26 20:08:16.218,1774523296.218132,-25.13254880954231,-28.260753116669132,0.0,0.0,0.0,-0.26681788899969255,0.9637469658109165
2026-03-26 20:08:16.227,1774523296.227982,-25.129510350667765,-28.257440779372722,0.0,0.0,0.0,-0.2664814614584974,0.9638400441457822
2026-03-26 20:08:16.237,1774523296.237501,-25.126296265513126,-28.253862095635434,0.0,0.0,0.0,-0.2668216641202192,0.9637459206430484
2026-03-26 20:08:16.257,1774523296.257852,-25.123490839239278,-28.25061664048139,0.0,0.0,0.0,-0.2661450009510904,0.9639330051765755
2026-03-26 20:08:16.267,1774523296.26785,-25.12032943744721,-28.247233250854507,0.0,0.0,0.0,-0.26589263490409265,0.9640026487016303
2026-03-26 20:08:16.277,1774523296.277892,-25.117034273101392,-28.243957779539535,0.0,0.0,0.0,-0.26580850846419946,0.9640258486306462
2026-03-26 20:08:16.287,1774523296.287637,-25.30434999457266,-28.335143413364875,0.0,0.0,0.0,-0.2658926343042576,0.9640026488670778
2026-03-26 20:08:16.297,1774523296.297798,-25.302285972161847,-28.332565619837432,0.0,0.0,0.0,-0.2659767579886249,0.963979441798351
2026-03-26 20:08:16.307,1774523296.307744,-25.300026502242257,-28.330115651272678,0.0,0.0,0.0,-0.2660608800327161,0.9639562272822437
2026-03-26 20:08:16.317,1774523296.317806,-25.2977192225791,-28.32778949054203,0.0,0.0,0.0,-0.2661450001636339,0.9639330053939948
2026-03-26 20:08:16.327,1774523296.327806,-25.295563992674328,-28.325440479152736,0.0,0.0,0.0,-0.2663132339889508,0.9638865396935193
2026-03-26 20:08:16.337,1774523296.337772,-25.293415303621842,-28.322948955415875,0.0,0.0,0.0,-0.26656556937632625,0.9638167861285022
2026-03-26 20:08:16.347,1774523296.347771,-25.291036705193218,-28.320418593024172,0.0,0.0,0.0,-0.2668178867597333,0.9637469664310597
2026-03-26 20:08:16.357,1774523296.357712,-25.288487055729345,-28.317985922866335,0.0,0.0,0.0,-0.26698608879281294,0.9637003831020906
2026-03-26 20:08:16.367,1774523296.367719,-25.286141172930066,-28.315584228148612,0.0,0.0,0.0,-0.2673224666122493,0.9636071288882948
2026-03-26 20:08:16.377,1774523296.377704,-25.28404243598487,-28.313169598994964,0.0,0.0,0.0,-0.2675747295582672,0.9635371109105347
2026-03-26 20:08:16.387,1774523296.387701,-25.281973285258868,-28.31084593909229,0.0,0.0,0.0,-0.2677428946972969,0.9634903955614255
2026-03-26 20:08:16.397,1774523296.397706,-25.279615369365366,-28.308496889073503,0.0,0.0,0.0,-0.267742895075303,0.9634903954563819
2026-03-26 20:08:16.407,1774523296.407721,-25.277210806731627,-28.3060177177532,0.0,0.0,0.0,-0.2679951267034516,0.9634202676211462
2026-03-26 20:08:16.417,1774523296.417602,-25.27500019887612,-28.303376108743276,0.0,0.0,0.0,-0.2681632713612835,0.9633734789233169
2026-03-26 20:08:16.428,1774523296.4281,-25.270440182529853,-28.29831134881746,0.0,0.0,0.0,-0.2682473409583548,0.9633500734773274
2026-03-26 20:08:16.437,1774523296.437565,-25.26796793551871,-28.29559584842528,0.0,0.0,0.0,-0.26827542481422634,0.9633422530133029
2026-03-26 20:08:16.457,1774523296.457694,-25.265895684643525,-28.293277390328985,0.0,0.0,0.0,-0.2682473408122469,0.9633500735180115
2026-03-26 20:08:16.467,1774523296.467644,-25.263713498511166,-28.290762668093933,0.0,0.0,0.0,-0.26816327185783567,0.9633734787850974
2026-03-26 20:08:16.477,1774523296.477664,-25.26134144412724,-28.288217855924753,0.0,0.0,0.0,-0.26799512783613133,0.9634202673060681
2026-03-26 20:08:16.487,1774523296.487674,-25.258859793018132,-28.28568062038908,0.0,0.0,0.0,-0.26782697527673127,0.9634670265837421
2026-03-26 20:08:16.497,1774523296.497601,-25.25644994659832,-28.28313509370102,0.0,0.0,0.0,-0.2676588142789482,0.9635137565903185
2026-03-26 20:08:16.507,1774523296.507635,-25.254089194462683,-28.280544890594967,0.0,0.0,0.0,-0.2675747308349277,0.9635371105560055
2026-03-26 20:08:16.517,1774523296.517618,-25.25162314091711,-28.277974910823705,0.0,0.0,0.0,-0.26740655782741446,0.9635837964758922
2026-03-26 20:08:16.527,1774523296.527663,-25.24902473647521,-28.275536766159348,0.0,0.0,0.0,-0.26732246826170364,0.9636071284307056
2026-03-26 20:08:16.537,1774523296.537786,-25.447771452776824,-28.349972360609367,0.0,0.0,0.0,-0.2673224679842091,0.9636071285076878
2026-03-26 20:08:16.547,1774523296.547483,-25.44613002463727,-28.34809501030294,0.0,0.0,0.0,-0.2674225694796326,0.9635793528988212
2026-03-26 20:08:16.567,1774523296.567582,-25.444745888417607,-28.34646997217366,0.0,0.0,0.0,-0.26774289431329257,0.9634903956681359
2026-03-26 20:08:16.577,1774523296.577554,-25.443341012060813,-28.344719387581502,0.0,0.0,0.0,-0.2679110514664969,0.9634436509221056
2026-03-26 20:08:16.588,1774523296.588062,-25.440219498056162,-28.34127830140125,0.0,0.0,0.0,-0.2679951271501153,0.9634202674968975
2026-03-26 20:08:16.597,1774523296.597458,-25.438572030107274,-28.339395524458507,0.0,0.0,0.0,-0.26799601990703087,0.9634200191577869
2026-03-26 20:08:16.608,1774523296.608048,-25.437193816431236,-28.337712847697418,0.0,0.0,0.0,-0.2680792004755916,0.9633968768230295
2026-03-26 20:08:16.617,1774523296.617445,-25.435537007424273,-28.33592948506199,0.0,0.0,0.0,-0.2681183462555126,0.9633859830832131
2026-03-26 20:08:16.637,1774523296.63767,-25.43398292630174,-28.334333868228434,0.0,0.0,0.0,-0.2680792005588421,0.9633968767998639
2026-03-26 20:08:16.647,1774523296.647722,-25.43254799167753,-28.332710910494995,0.0,0.0,0.0,-0.2680792003214635,0.9633968768659179
2026-03-26 20:08:16.657,1774523296.657813,-25.43116109281603,-28.331113445082007,0.0,0.0,0.0,-0.26807920053584283,0.9633968768062637
2026-03-26 20:08:16.667,1774523296.667634,-25.429583389457353,-28.329509083468082,0.0,0.0,0.0,-0.26799512751244275,0.9634202673961086
2026-03-26 20:08:16.677,1774523296.677603,-25.427979955109592,-28.32793498084104,0.0,0.0,0.0,-0.2679951273225018,0.9634202674489447
2026-03-26 20:08:16.687,1774523296.687616,-25.426373733490713,-28.32629023656566,0.0,0.0,0.0,-0.26799512726224867,0.9634202674657053
2026-03-26 20:08:16.697,1774523296.697788,-25.424718961815664,-28.32464387377233,0.0,0.0,0.0,-0.2680792003359091,0.9633968768618982
2026-03-26 20:08:16.707,1774523296.707679,-25.42305062443036,-28.323027543578384,0.0,0.0,0.0,-0.26816327154467423,0.9633734788722685
2026-03-26 20:08:16.717,1774523296.717695,-25.421381786813935,-28.321438365517157,0.0,0.0,0.0,-0.2683314078322602,0.9633266608844361
2026-03-26 20:08:16.727,1774523296.727599,-25.419879690416252,-28.319957060740762,0.0,0.0,0.0,-0.2684995356638556,0.963279813630647
2026-03-26 20:08:16.737,1774523296.737651,-25.418509362607416,-28.318616200349823,0.0,0.0,0.0,-0.26866765530343334,0.963232937037431
2026-03-26 20:08:16.747,1774523296.74766,-25.416964787985375,-28.317282838204964,0.0,0.0,0.0,-0.26866765607689813,0.963232936821694
2026-03-26 20:08:16.757,1774523296.757687,-25.415209437624934,-28.315927614568235,0.0,0.0,0.0,-0.26858359734246007,0.963256378768697
2026-03-26 20:08:16.767,1774523296.767654,-25.4135401447274,-28.314478573929968,0.0,0.0,0.0,-0.2687517126867725,0.9632094875612088
2026-03-26 20:08:16.777,1774523296.77783,-25.41200510406185,-28.312926961026495,0.0,0.0,0.0,-0.2688357675671084,0.9631860308770075
2026-03-26 20:08:16.787,1774523296.787411,-25.608475246963614,-28.378097766070788,0.0,0.0,0.0,-0.2689198203291095,0.9631625668775544
2026-03-26 20:08:16.797,1774523296.797421,-25.607594755836697,-28.375989025422054,0.0,0.0,0.0,-0.2688357680016175,0.9631860307557313
2026-03-26 20:08:16.807,1774523296.80745,-25.607340450310303,-28.375053205862663,0.0,0.0,0.0,-0.268835768018426,0.9631860307510398
2026-03-26 20:08:16.817,1774523296.817472,-25.607069828110184,-28.374206460271953,0.0,0.0,0.0,-0.2688357677760757,0.9631860308186825
2026-03-26 20:08:16.827,1774523296.827395,-25.606557107861303,-28.373302147176968,0.0,0.0,0.0,-0.2690085081907578,0.9631378003800821
2026-03-26 20:08:16.847,1774523296.847346,-25.605971474037585,-28.372483383622814,0.0,0.0,0.0,-0.2688357678095387,0.9631860308093425
2026-03-26 20:08:16.857,1774523296.857388,-25.605474740474598,-28.371534058342224,0.0,0.0,0.0,-0.2690879194768836,0.9631156169389022
2026-03-26 20:08:16.867,1774523296.867382,-25.605034572178656,-28.370627847571598,0.0,0.0,0.0,-0.26925601091220697,0.9630686375267578
2026-03-26 20:08:16.877,1774523296.877305,-25.60442456077349,-28.369897246165017,0.0,0.0,0.0,-0.26925601141477035,0.9630686373862504
2026-03-26 20:08:16.887,1774523296.887331,-25.603815870156186,-28.36928668017701,0.0,0.0,0.0,-0.2693400538080412,0.9630451367483673
2026-03-26 20:08:16.897,1774523296.897351,-25.603367147751776,-28.368742147452533,0.0,0.0,0.0,-0.26950813254414613,0.9629981134418525
2026-03-26 20:08:16.907,1774523296.907362,-25.602896209457437,-28.368197232234476,0.0,0.0,0.0,-0.26950813284245745,0.9629981133583659
2026-03-26 20:08:16.917,1774523296.917448,-25.60182161023081,-28.366944560244743,0.0,0.0,0.0,-0.26959216929700086,0.9629745906584125
2026-03-26 20:08:16.927,1774523296.927301,-25.60129326878705,-28.366199601980906,0.0,0.0,0.0,-0.26954380649914617,0.9629881288873455
2026-03-26 20:08:16.947,1774523296.947371,-25.60090919132336,-28.36549883235541,0.0,0.0,0.0,-0.2698442659646569,0.9629039786634986
2026-03-26 20:08:16.957,1774523296.957454,-25.600423874281496,-28.364825978859116,0.0,0.0,0.0,-0.26984426626546026,0.9629039785792015
2026-03-26 20:08:16.967,1774523296.967389,-25.599820239619675,-28.36427398615378,0.0,0.0,0.0,-0.26984426629346947,0.9629039785713522
2026-03-26 20:08:16.977,1774523296.977367,-25.599201814213906,-28.363765821693352,0.0,0.0,0.0,-0.2698442662318497,0.9629039785886205
2026-03-26 20:08:16.987,1774523296.987473,-25.598554465355534,-28.363249165997377,0.0,0.0,0.0,-0.26992829441539096,0.9628804265712322
2026-03-26 20:08:16.997,1774523296.997305,-25.597887193169587,-28.362700278125462,0.0,0.0,0.0,-0.26992829451231315,0.9628804265440616
2026-03-26 20:08:17.007,1774523297.007352,-25.59713925698447,-28.362160495219758,0.0,0.0,0.0,-0.2699282945473237,0.9628804265342469
